company_name,ticker,exchange,sector,industry,status,ipo_date,issue_price,price_band_low,price_band_high,listing_price,current_price,offer_size,market_cap_at_ipo,current_market_cap,gmp,subscription,ai_score,ai_rating,ai_confidence,source,country
HashiCorp Inc.,HCP,NASDAQ,Technology,Software,listed,2021-01-01,,,,,,,,,,,50.8,Weak IPO,Low,expansion_db,US
Macquarie Group Ltd,MQG,ASX,Financial,Financial Services,listed,1996-01-01,,,,,,,,,,,50.8,Weak IPO,Low,expansion_db,AU
Bayer CropScience Ltd,BAYERCROP,NSE,Basic Materials,Fertilizers,listed,1995-01-01,,,,,,,,,,,50.8,Weak IPO,Low,expansion_db,IN
Marathon Nextgen Realty,MARATHON,NSE,Real Estate,Real Estate Development,listed,2007-01-01,,,,,,,,,,,50.7,Weak IPO,Low,expansion_db,IN
Ruchi Soya Industries Ltd,RUCHISOYA,NSE,Consumer Defensive,Food,listed,2003-01-01,,,,,,,,,,,50.7,Weak IPO,Low,expansion_db,IN
Apollo Tyres Ltd,APOLLOTYRE,NSE,Consumer Cyclical,Auto Parts,listed,2003-01-01,,,,,,,,,,,50.7,Weak IPO,Low,expansion_db,IN
Gujarat Mineral Dev Corp,GMDCLTD,NSE,Basic Materials,Mining,listed,1995-01-01,,,,,,,,,,,50.6,Weak IPO,Low,expansion_db,IN
DLocal Ltd,DLO,NASDAQ,Technology,Fintech,listed,2021-01-01,,,,,,,,,,,50.6,Weak IPO,Low,expansion_db,UY
Century Plyboards India Ltd,CENTURYPLY,NSE,Industrials,Building Materials,listed,2003-01-01,,,,,,,,,,,50.5,Weak IPO,Low,expansion_db,IN
Thermax Ltd,THERMAX,NSE,Industrials,Industrial Equipment,listed,1995-01-01,,,,,,,,,,,50.4,Weak IPO,Low,expansion_db,IN
Vaibhav Global Ltd,VAIBHAVGBL,NSE,Consumer Cyclical,Retail,listed,2006-01-01,,,,,,,,,,,50.4,Weak IPO,Low,expansion_db,IN
BP p.l.c.,BP,NYSE,Energy,Oil & Gas,listed,1970-01-01,,,,,,,,,,,50.3,Weak IPO,Low,expansion_db,GB
Apeejay Surrendra Park Hotels,PARKHOTELS,NSE,Consumer Cyclical,Hotels,listed,2024-01-01,,,,,,,,,,,50.3,Weak IPO,Low,expansion_db,IN
Naapbooks Ltd,NAAPBOOKS,NSE,Technology,Software,listed,2024-01-01,,,,,,,,,,,50.3,Weak IPO,Low,expansion_db,IN
Grasim Industries Ltd,GRASIM,NSE,Basic Materials,Cement,listed,1947-01-01,,,,,,,,,,,50.2,Weak IPO,Low,expansion_db,IN
Orient Electric Ltd,ORIENTELEC,NSE,Consumer Cyclical,Consumer Electronics,listed,2018-01-01,,,,,,,,,,,50.2,Weak IPO,Low,expansion_db,IN
Ratnamani Metals & Tubes,RATNAMANI,NSE,Basic Materials,Steel,listed,2007-01-01,,,,,,,,,,,50.2,Weak IPO,Low,expansion_db,IN
Tesco PLC,TSCO,LSE,Consumer Defensive,Discount Stores,listed,1997-01-01,,,,,,,,,,,50.2,Weak IPO,Low,expansion_db,GB
National Australia Bank,NAB,ASX,Financial,Banks,listed,1991-01-01,,,,,,,,,,,50.2,Weak IPO,Low,expansion_db,AU
Wesfarmers Ltd,WES,ASX,Consumer Defensive,Discount Stores,listed,1993-01-01,,,,,,,,,,,50.2,Weak IPO,Low,expansion_db,AU
Torrent Power Ltd,TORNTPOWER,NSE,Utilities,Electric Utilities,listed,1995-01-01,,,,,,,,,,,50.1,Weak IPO,Low,expansion_db,IN
Rubber Plastic Industries,RUBBERPLA,NSE,Basic Materials,Chemicals,listed,2024-01-01,,,,,,,,,,,50.1,Weak IPO,Low,expansion_db,IN
JSW Holdings Ltd,JSWHL,NSE,Financial,Financial Services,listed,2006-01-01,,,,,,,,,,,50.0,Weak IPO,Low,expansion_db,IN
Kalpataru Power Transm Ltd,KALPATPOWR,NSE,Industrials,Infrastructure,listed,2003-01-01,,,,,,,,,,,50.0,Weak IPO,Low,expansion_db,IN
RPSG Ventures Ltd,RPSGVENT,NSE,Consumer Cyclical,Retail,listed,2021-01-01,,,,,,,,,,,50.0,Weak IPO,Low,expansion_db,IN
BLS E-Services Ltd,BLSE,NSE,Technology,Software,listed,2024-01-01,,,,,,,,,,,50.0,Weak IPO,Low,expansion_db,IN
Bombay Super Hybrid Seeds,BSHSL,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,50.0,Weak IPO,Low,expansion_db,IN
Hemani Industries Ltd,HEMANI,NSE,Basic Materials,Chemicals,listed,2024-01-01,,,,,,,,,,,50.0,Weak IPO,Low,expansion_db,IN
Vishal Fabrics Ltd,VISHALFAB,NSE,Consumer Cyclical,Textiles,listed,2024-01-01,,,,,,,,,,,50.0,Weak IPO,Low,expansion_db,IN
Australia & NZ Banking Grp,ANZ,ASX,Financial,Banks,listed,1993-01-01,,,,,,,,,,,49.9,Avoid,Low,expansion_db,AU
Pfizer Inc.,PFE,NYSE,Healthcare,Pharmaceuticals,listed,1942-01-01,,,,,,,,,,,49.8,Avoid,Low,expansion_db,US
Jyoti CNC Automation Ltd,JYOTICNC,NSE,Industrials,Industrial Equipment,listed,2024-01-01,,,,,,,,,,,49.8,Avoid,Low,expansion_db,IN
Macrotech Developers Ltd,LODHA,NSE,Real Estate,Real Estate Development,listed,2021-01-01,,,,,,,,,,,49.7,Avoid,Low,expansion_db,IN
Glenmark Life Sciences Ltd,GLS,NSE,Healthcare,Pharmaceuticals,listed,2021-01-01,,,,,,,,,,,49.7,Avoid,Low,expansion_db,IN
Gujarat Narmada Valley Fert.,GNFC,NSE,Basic Materials,Fertilizers,listed,1995-01-01,,,,,,,,,,,49.7,Avoid,Low,expansion_db,IN
Squarespace Inc.,SQSP,NYSE,Technology,Software,listed,2021-01-01,,,,,,,,,,,49.7,Avoid,Low,expansion_db,US
Spark & Sparks Electricals,SPARK,NSE,Industrials,Electrical Equipment,listed,2024-01-01,,,,,,,,,,,49.7,Avoid,Low,expansion_db,IN
Piramal Enterprises Ltd,PEL,NSE,Financial,Financial Services,listed,1995-01-01,,,,,,,,,,,49.5,Avoid,Low,expansion_db,IN
NHPC Ltd,NHPC,NSE,Utilities,Electric Utilities,listed,2009-01-01,,,,,,,,,,,49.5,Avoid,Low,expansion_db,IN
Finolex Cables Ltd,FINPIPE,NSE,Industrials,Electrical Equipment,listed,1995-01-01,,,,,,,,,,,49.5,Avoid,Low,expansion_db,IN
Vodafone Group PLC,VOD,LSE,Communication,Telecom,listed,1999-01-01,,,,,,,,,,,49.5,Avoid,Low,expansion_db,GB
Dhanuka Agritech Ltd,DHANUKA,NSE,Basic Materials,Fertilizers,listed,2003-01-01,,,,,,,,,,,49.5,Avoid,Low,expansion_db,IN
GE T&D India Ltd,GET&D,NSE,Industrials,Electrical Equipment,listed,2002-01-01,,,,,,,,,,,49.4,Avoid,Low,expansion_db,IN
Mishra Dhatu Nigam Ltd,MIDHANI,NSE,Basic Materials,Metals & Mining,listed,2018-01-01,,,,,,,,,,,49.4,Avoid,Low,expansion_db,IN
Repco Home Finance Ltd,REPCOHOME,NSE,Financial,Housing Finance,listed,2007-01-01,,,,,,,,,,,49.4,Avoid,Low,expansion_db,IN
Hitachi Energy India Ltd,POWERINDIA,NSE,Industrials,Electrical Equipment,listed,2021-01-01,,,,,,,,,,,49.4,Avoid,Low,expansion_db,IN
Siemens Healthineers AG,SHL,XETRA,Healthcare,Medical Devices,listed,2017-01-01,,,,,,,,,,,49.4,Avoid,Low,expansion_db,DE
Deutsche Telekom AG,DTE,XETRA,Communication,Telecom,listed,1996-01-01,,,,,,,,,,,49.4,Avoid,Low,expansion_db,DE
TotalEnergies SE,TTE,NYSE,Energy,Oil & Gas,listed,1997-01-01,,,,,,,,,,,49.3,Avoid,Low,expansion_db,FR
Jubilant Ingrevia Ltd,JUBLINGREA,NSE,Basic Materials,Chemicals,listed,2021-01-01,,,,,,,,,,,49.3,Avoid,Low,expansion_db,IN
S J Logistics India Ltd,SJLOGISTIC,NSE,Industrials,Logistics,listed,2024-01-01,,,,,,,,,,,49.3,Avoid,Low,expansion_db,IN
Indoco Remedies Ltd,INDOCO,NSE,Healthcare,Pharmaceuticals,listed,2003-01-01,,,,,,,,,,,49.3,Avoid,Low,expansion_db,IN
CG Power & Industrial Sol.,CGPOWER,NSE,Industrials,Electrical Equipment,listed,2003-01-01,,,,,,,,,,,49.2,Avoid,Low,expansion_db,IN
Chambal Fertilizers Ltd,CHAMBLFERT,NSE,Basic Materials,Fertilizers,listed,1995-01-01,,,,,,,,,,,49.2,Avoid,Low,expansion_db,IN
BLS International Services,BLS,NSE,Industrials,Business Services,listed,2015-01-01,,,,,,,,,,,49.2,Avoid,Low,expansion_db,IN
Vishwaraj Sugar Ind Ltd,VISHWASUG,NSE,Consumer Defensive,Sugar,listed,2024-01-01,,,,,,,,,,,49.2,Avoid,Low,expansion_db,IN
S&P Global Inc.,SPGI,NYSE,Financial,Financial Services,listed,1929-01-01,,,,,,,,,,,49.2,Avoid,Low,expansion_db,US
Vilas Transcore Ltd,VILASTRAN,NSE,Industrials,Electrical Equipment,listed,2024-01-01,,,,,,,,,,,49.1,Avoid,Low,expansion_db,IN
Dr. Reddy's Labs Ltd,DRREDDY,NSE,Healthcare,Pharmaceuticals,listed,1994-01-01,,,,,,,,,,,49.0,Avoid,Low,expansion_db,IN
UltraTech Cement Ltd,ULTRACEMCO,NSE,Basic Materials,Cement,listed,2004-01-01,,,,,,,,,,,49.0,Avoid,Low,expansion_db,IN
GMR Airports Ltd,GMRINFRA,NSE,Industrials,Infrastructure,listed,2006-01-01,,,,,,,,,,,49.0,Avoid,Low,expansion_db,IN
NLC India Ltd,NLCINDIA,NSE,Energy,Coal,listed,2010-01-01,,,,,,,,,,,49.0,Avoid,Low,expansion_db,IN
Trident Ltd,TRIDENT,NSE,Consumer Cyclical,Textiles,listed,2003-01-01,,,,,,,,,,,49.0,Avoid,Low,expansion_db,IN
Rishabh Instruments Ltd,RISHABHINS,NSE,Industrials,Electrical Equipment,listed,2023-01-01,,,,,,,,,,,49.0,Avoid,Low,expansion_db,IN
Exxon Mobil Corporation,XOM,NYSE,Energy,Oil & Gas,listed,1920-01-01,,,,,,,,,,,48.9,Avoid,Low,expansion_db,US
CESC Ltd,CESC,NSE,Utilities,Electric Utilities,listed,1989-01-01,,,,,,,,,,,48.9,Avoid,Low,expansion_db,IN
Manappuram Finance Ltd,MANAPPURAM,NSE,Financial,Financial Services,listed,2006-01-01,,,,,,,,,,,48.9,Avoid,Low,expansion_db,IN
Rishabh Digha Steel,RISHABHDIG,NSE,Basic Materials,Steel,listed,2024-01-01,,,,,,,,,,,48.9,Avoid,Low,expansion_db,IN
Edelweiss Financial Services,EDELWEISS,NSE,Financial,Financial Services,listed,2007-01-01,,,,,,,,,,,48.8,Avoid,Low,expansion_db,IN
Gayatri Rubicon Ltd,GAYATRI,NSE,Basic Materials,Chemicals,listed,2024-01-01,,,,,,,,,,,48.8,Avoid,Low,expansion_db,IN
Jiyo Eco Friendly Agricult,JIYOECO,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,48.8,Avoid,Low,expansion_db,IN
Sreechem Resins Ltd,SREECHEM,NSE,Basic Materials,Chemicals,listed,2024-01-01,,,,,,,,,,,48.8,Avoid,Low,expansion_db,IN
Glenmark Pharmaceuticals Ltd,GLENMARK,NSE,Healthcare,Pharmaceuticals,listed,2003-01-01,,,,,,,,,,,48.7,Avoid,Low,expansion_db,IN
Toast Inc.,TOST,NYSE,Technology,Software,listed,2021-01-01,,,,,,,,,,,48.7,Avoid,Low,expansion_db,US
Jana Small Finance Bank,JSFB,NSE,Financial,Banks,listed,2024-01-01,,,,,,,,,,,48.7,Avoid,Low,expansion_db,IN
Broadcom Inc.,AVGO,NASDAQ,Technology,Semiconductors,listed,2009-01-01,,,,,,,,,,,48.6,Avoid,Low,expansion_db,US
Chevron Corporation,CVX,NYSE,Energy,Oil & Gas,listed,1926-01-01,,,,,,,,,,,48.6,Avoid,Low,expansion_db,US
CEAT Ltd,CEATLTD,NSE,Consumer Cyclical,Auto Parts,listed,2007-01-01,,,,,,,,,,,48.6,Avoid,Low,expansion_db,IN
Sky Gold Ltd,SKYGOLD,NSE,Consumer Cyclical,Luxury Goods,listed,2024-01-01,,,,,,,,,,,48.6,Avoid,Low,expansion_db,IN
Moderna Inc.,MRNA,NASDAQ,Healthcare,Biotechnology,listed,2018-01-01,,,,,,,,,,,48.5,Avoid,Low,expansion_db,US
Deepak Nitrite Ltd,DEEPAKNTR,NSE,Basic Materials,Chemicals,listed,1995-01-01,,,,,,,,,,,48.5,Avoid,Low,expansion_db,IN
Escorts Kubota Ltd,ESCORTS,NSE,Industrials,Farm Equipment,listed,1995-01-01,,,,,,,,,,,48.5,Avoid,Low,expansion_db,IN
JK Tyre & Industries Ltd,JKTYRE,NSE,Consumer Cyclical,Auto Parts,listed,1995-01-01,,,,,,,,,,,48.5,Avoid,Low,expansion_db,IN
Response Informatics Ltd,RESPONSO,NSE,Technology,Software,listed,2007-01-01,,,,,,,,,,,48.5,Avoid,Low,expansion_db,IN
High Ground Enterprise Ltd,HIGHGROUND,NSE,Technology,Software,listed,2024-01-01,,,,,,,,,,,48.5,Avoid,Low,expansion_db,IN
Castrol India Ltd,CASTROLIND,NSE,Energy,Oil & Gas,listed,1995-01-01,,,,,,,,,,,48.4,Avoid,Low,expansion_db,IN
Kuwer Industries Ltd,KUWER,NSE,Industrials,Packaging,listed,2024-01-01,,,,,,,,,,,48.4,Avoid,Low,expansion_db,IN
Coforge Ltd,COFORGE,NSE,Technology,Software,listed,2004-01-01,,,,,,,,,,,48.3,Avoid,Low,expansion_db,IN
Gujarat Fluorochemicals Ltd,GUJFLUORO,NSE,Basic Materials,Chemicals,listed,2015-01-01,,,,,,,,,,,48.3,Avoid,Low,expansion_db,IN
V-Mart Retail Ltd,VMART,NSE,Consumer Cyclical,Retail,listed,2012-01-01,,,,,,,,,,,48.3,Avoid,Low,expansion_db,IN
DigitalOcean Holdings Inc.,DOCN,NYSE,Technology,Software,listed,2021-01-01,,,,,,,,,,,48.3,Avoid,Low,expansion_db,US
Cipla Ltd,CIPLA,NSE,Healthcare,Pharmaceuticals,listed,1945-01-01,,,,,,,,,,,48.2,Avoid,Low,expansion_db,IN
Century Textiles & Inds Ltd,CENTURYTEX,NSE,Consumer Cyclical,Textiles,listed,1995-01-01,,,,,,,,,,,48.2,Avoid,Low,expansion_db,IN
BEML Land Assets Ltd,BEMLLAND,NSE,Real Estate,Real Estate Development,listed,2023-01-01,,,,,,,,,,,48.2,Avoid,Low,expansion_db,IN
Greenply Industries Ltd,GREENPLY,NSE,Industrials,Building Materials,listed,2003-01-01,,,,,,,,,,,48.2,Avoid,Low,expansion_db,IN
Avenue Supermarts (D-Mart),DMART,NSE,Consumer Defensive,Discount Stores,listed,2017-01-01,,,,,,,,,,,48.1,Avoid,Low,expansion_db,IN
Indian Overseas Bank,IOB,NSE,Financial,Banks,listed,1995-01-01,,,,,,,,,,,48.1,Avoid,Low,expansion_db,IN
IndusInd Bank Ltd,INDUSINDBK,NSE,Financial,Banks,listed,1998-01-01,,,,,,,,,,,48.1,Avoid,Low,expansion_db,IN
Sirca Paint India Ltd,SIRCAPAINT,NSE,Basic Materials,Chemicals,listed,2024-01-01,,,,,,,,,,,48.1,Avoid,Low,expansion_db,IN
Cochin Malabar Estates,COCHINMAL,NSE,Consumer Defensive,Food,listed,1995-01-01,,,,,,,,,,,48.1,Avoid,Low,expansion_db,IN
IDFC First Bank Ltd,IDFCFIRSTB,NSE,Financial,Banks,listed,2015-01-01,,,,,,,,,,,48.0,Avoid,Low,expansion_db,IN
Godrej Industries Ltd,GODREJIND,NSE,Consumer Defensive,Conglomerate,listed,1995-01-01,,,,,,,,,,,48.0,Avoid,Low,expansion_db,IN
Metropolis Healthcare Ltd,METROPOLIS,NSE,Healthcare,Diagnostics,listed,2019-01-01,,,,,,,,,,,48.0,Avoid,Low,expansion_db,IN
NMDC Steel Ltd,NMDCSTEEL,NSE,Basic Materials,Steel,listed,2023-01-01,,,,,,,,,,,48.0,Avoid,Low,expansion_db,IN
Affirm Holdings Inc.,AFRM,NASDAQ,Technology,Fintech,listed,2021-01-01,,,,,,,,,,,48.0,Avoid,Low,expansion_db,US
Mukesh Babu Financial,MUKESHBABU,NSE,Financial,Financial Services,listed,2024-01-01,,,,,,,,,,,48.0,Avoid,Low,expansion_db,IN
Riba Textiles Ltd,RIBATEXTIL,NSE,Consumer Cyclical,Textiles,listed,2024-01-01,,,,,,,,,,,48.0,Avoid,Low,expansion_db,IN
BASF India Ltd,BASF,NSE,Basic Materials,Chemicals,listed,1995-01-01,,,,,,,,,,,48.0,Avoid,Low,expansion_db,IN
FDC Ltd,FDC,NSE,Healthcare,Pharmaceuticals,listed,1995-01-01,,,,,,,,,,,47.9,Avoid,Low,expansion_db,IN
ZoomInfo Technologies Inc.,ZI,NASDAQ,Technology,Software,listed,2020-01-01,,,,,,,,,,,47.9,Avoid,Low,expansion_db,US
Mufin Bikes India Ltd,MUFINBIKE,NSE,Consumer Cyclical,Auto Manufacturers,listed,2024-01-01,,,,,,,,,,,47.9,Avoid,Low,expansion_db,IN
Vikram Aroma Chemicals,VIKRAMAROM,NSE,Basic Materials,Chemicals,listed,2024-01-01,,,,,,,,,,,47.9,Avoid,Low,expansion_db,IN
Greaves Cotton Ltd,GREAVESCOT,NSE,Industrials,Industrial Equipment,listed,2003-01-01,,,,,,,,,,,47.9,Avoid,Low,expansion_db,IN
SJVN Ltd,SJVN,NSE,Utilities,Electric Utilities,listed,2010-01-01,,,,,,,,,,,47.8,Avoid,Low,expansion_db,IN
Mono Pharmacare Ltd,MONOPHARM,NSE,Healthcare,Pharmaceuticals,listed,2024-01-01,,,,,,,,,,,47.8,Avoid,Low,expansion_db,IN
Evexia Lifecare Ltd,EVEXIA,NSE,Healthcare,Pharmaceuticals,listed,2024-01-01,,,,,,,,,,,47.7,Avoid,Low,expansion_db,IN
Arvind & Co Engg Services,ACE,NSE,Industrials,Engineering,listed,2024-01-01,,,,,,,,,,,47.6,Avoid,Low,expansion_db,IN
Central Bank of India,CENTRALBK,NSE,Financial,Banks,listed,1995-01-01,,,,,,,,,,,47.5,Avoid,Low,expansion_db,IN
Minda Corp Ltd,MINDACORP,NSE,Consumer Cyclical,Auto Parts,listed,2003-01-01,,,,,,,,,,,47.5,Avoid,Low,expansion_db,IN
Woolworths Group Ltd,WOW,ASX,Consumer Defensive,Discount Stores,listed,1993-01-01,,,,,,,,,,,47.5,Avoid,Low,expansion_db,AU
AMETEK Inc.,AME,NYSE,Industrials,Industrial Equipment,listed,1978-01-01,,,,,,,,,,,47.5,Avoid,Low,expansion_db,US
Roper Technologies Inc.,ROP,NYSE,Technology,Software,listed,1992-01-01,,,,,,,,,,,47.5,Avoid,Low,expansion_db,US
Larsen & Toubro Ltd,LT,NSE,Industrials,Construction,listed,1950-01-01,,,,,,,,,,,47.4,Avoid,Low,expansion_db,IN
Yes Bank Ltd,YESBANK,NSE,Financial,Banks,listed,2005-01-01,,,,,,,,,,,47.4,Avoid,Low,expansion_db,IN
Navin Fluorine International,NAVINFLUOR,NSE,Basic Materials,Chemicals,listed,1994-01-01,,,,,,,,,,,47.4,Avoid,Low,expansion_db,IN
Cloudflare Inc.,NET,NYSE,Technology,Software,listed,2019-01-01,,,,,,,,,,,47.4,Avoid,Low,expansion_db,US
Alpex Solar Ltd,ALPEXSOLAR,NSE,Utilities,Renewable Energy,listed,2024-01-01,,,,,,,,,,,47.4,Avoid,Low,expansion_db,IN
Mutual Benefit & Housing,MUTUALBN,NSE,Financial,Financial Services,listed,2024-01-01,,,,,,,,,,,47.4,Avoid,Low,expansion_db,IN
Grindwell Norton Ltd,GRINDWELL,NSE,Industrials,Industrial Equipment,listed,1995-01-01,,,,,,,,,,,47.4,Avoid,Low,expansion_db,IN
KPI Green Energy Ltd,KPIGREEN,NSE,Utilities,Renewable Energy,listed,2022-01-01,,,,,,,,,,,47.3,Avoid,Low,expansion_db,IN
Foxco Solutions Ltd,FOXCO,NSE,Industrials,Trading,listed,2024-01-01,,,,,,,,,,,47.3,Avoid,Low,expansion_db,IN
My Mudra FinCorp Ltd,MYMUDRA,NSE,Financial,Financial Services,listed,2024-01-01,,,,,,,,,,,47.3,Avoid,Low,expansion_db,IN
Ganesh Housing Corp Ltd,GANESHHOUC,NSE,Real Estate,Real Estate Development,listed,2007-01-01,,,,,,,,,,,47.2,Avoid,Low,expansion_db,IN
UCO Bank,UCOBANK,NSE,Financial,Banks,listed,1995-01-01,,,,,,,,,,,47.2,Avoid,Low,expansion_db,IN
Esconet Technologies Ltd,ESCONET,NSE,Technology,Software,listed,2024-01-01,,,,,,,,,,,47.2,Avoid,Low,expansion_db,IN
Axis Bank Ltd,AXISBANK,NSE,Financial,Banks,listed,1998-01-01,,,,,,,,,,,47.1,Avoid,Low,expansion_db,IN
National Grid PLC,NG.,LSE,Utilities,Electric Utilities,listed,2000-01-01,,,,,,,,,,,47.1,Avoid,Low,expansion_db,GB
MK Exim India Ltd,MKEXIM,NSE,Industrials,Trading,listed,2024-01-01,,,,,,,,,,,47.1,Avoid,Low,expansion_db,IN
InterGlobe Aviation (IndiGo),INDIGO,NSE,Industrials,Airlines,listed,2015-01-01,,,,,,,,,,,47.0,Avoid,Low,expansion_db,IN
Shriram Finance Ltd,SHRIRAMFIN,NSE,Financial,Financial Services,listed,1995-01-01,,,,,,,,,,,47.0,Avoid,Low,expansion_db,IN
Relaxo Footwears Ltd,RELAXO,NSE,Consumer Cyclical,Footwear,listed,2006-01-01,,,,,,,,,,,47.0,Avoid,Low,expansion_db,IN
Westpac Banking Corp,WBC,ASX,Financial,Banks,listed,1993-01-01,,,,,,,,,,,47.0,Avoid,Low,expansion_db,AU
Felix Industries Ltd,FELIX,NSE,Industrials,Waste Management,listed,2024-01-01,,,,,,,,,,,47.0,Avoid,Low,expansion_db,IN
Resonance Specialties Ltd,RESONANCE,NSE,Basic Materials,Chemicals,listed,2007-01-01,,,,,,,,,,,47.0,Avoid,Low,expansion_db,IN
Bandhan Bank Ltd,BANDHANBNK,NSE,Financial,Banks,listed,2018-01-01,,,,,,,,,,,46.9,Avoid,Low,expansion_db,IN
Roblox Corp,RBLX,NYSE,Technology,Software,listed,2021-01-01,,,,,,,,,,,46.9,Avoid,Low,expansion_db,US
Remitly Global Inc.,RELY,NASDAQ,Technology,Fintech,listed,2021-01-01,,,,,,,,,,,46.9,Avoid,Low,expansion_db,US
Datadog Inc.,DDOG,NASDAQ,Technology,Software,listed,2019-01-01,,,,,,,,,,,46.9,Avoid,Low,expansion_db,US
Gravita India Ltd,GRAVITA,NSE,Basic Materials,Recycling,listed,2007-01-01,,,,,,,,,,,46.9,Avoid,Low,expansion_db,IN
SBI Cards & Payment,SBICARD,NSE,Financial,Financial Services,listed,2020-01-01,,,,,,,,,,,46.8,Avoid,Low,expansion_db,IN
Cholamandalam Investment,CHOLAHLDNG,NSE,Financial,Financial Services,listed,1998-01-01,,,,,,,,,,,46.8,Avoid,Low,expansion_db,IN
Suzlon Energy Ltd,SUZLON,NSE,Utilities,Renewable Energy,listed,2005-01-01,,,,,,,,,,,46.8,Avoid,Low,expansion_db,IN
Duolingo Inc.,DUOL,NASDAQ,Technology,Software,listed,2021-01-01,,,,,,,,,,,46.8,Avoid,Low,expansion_db,US
Costco Wholesale Corp,COST,NASDAQ,Consumer Defensive,Discount Stores,listed,1985-01-01,,,,,,,,,,,46.7,Avoid,Low,expansion_db,US
Capacite Infraprojects Ltd,CAPACITE,NSE,Industrials,Infrastructure,listed,2017-01-01,,,,,,,,,,,46.7,Avoid,Low,expansion_db,IN
Eli Lilly and Company,LLY,NYSE,Healthcare,Pharmaceuticals,listed,1952-01-01,,,,,,,,,,,46.6,Avoid,Low,expansion_db,US
South West Pinnacle,SOUTHWEST,NSE,Basic Materials,Mining,listed,2024-01-01,,,,,,,,,,,46.6,Avoid,Low,expansion_db,IN
Jio Financial Services Ltd,JIOFIN,NSE,Financial,Financial Services,listed,2023-01-01,,,,,,,,,,,46.5,Avoid,Low,expansion_db,IN
Smartlink Holdings Ltd,SMARTLINK,NSE,Technology,Software,listed,2007-01-01,,,,,,,,,,,46.5,Avoid,Low,expansion_db,IN
Shell plc,SHEL,NYSE,Energy,Oil & Gas,listed,2005-01-01,,,,,,,,,,,46.4,Avoid,Low,expansion_db,GB
Kotak Mahindra Bank Ltd,KOTAKBANK,NSE,Financial,Banks,listed,2003-01-01,,,,,,,,,,,46.4,Avoid,Low,expansion_db,IN
Nippon Life India AMC,NAM-INDIA,NSE,Financial,Asset Management,listed,2017-01-01,,,,,,,,,,,46.4,Avoid,Low,expansion_db,IN
NMDC Ltd,NMDC,NSE,Basic Materials,Metals & Mining,listed,2008-01-01,,,,,,,,,,,46.4,Avoid,Low,expansion_db,IN
Reckitt Benckiser Group,RKT,LSE,Consumer Defensive,Household Products,listed,1999-01-01,,,,,,,,,,,46.3,Avoid,Low,expansion_db,GB
Reetech International Cargo,REETECH,NSE,Industrials,Logistics,listed,2024-01-01,,,,,,,,,,,46.2,Avoid,Low,expansion_db,IN
Vidli Restaurants Ltd,VIDLI,NSE,Consumer Cyclical,Restaurants,listed,2024-01-01,,,,,,,,,,,46.2,Avoid,Low,expansion_db,IN
Ambuja Cements Ltd,AMBUJACEM,NSE,Basic Materials,Cement,listed,1995-01-01,,,,,,,,,,,46.2,Avoid,Low,expansion_db,IN
Regeneron Pharmaceuticals Inc.,REGN,NASDAQ,Healthcare,Biotechnology,listed,1991-01-01,,,,,,,,,,,46.2,Avoid,Low,expansion_db,US
Rolls-Royce Holdings PLC,RR.,LSE,Industrials,Aerospace & Defense,listed,1987-01-01,,,,,,,,,,,46.1,Avoid,Low,expansion_db,GB
Amwill Health Care Ltd,AMWILL,NSE,Healthcare,Healthcare Services,listed,2024-01-01,,,,,,,,,,,46.1,Avoid,Low,expansion_db,IN
Spaceage Products Ltd,SPACEAGE,NSE,Industrials,Packaging,listed,2024-01-01,,,,,,,,,,,46.1,Avoid,Low,expansion_db,IN
Jhaveri Credits Ltd,JHAVERICRD,NSE,Financial,Financial Services,listed,2024-01-01,,,,,,,,,,,46.0,Avoid,Low,expansion_db,IN
Mishkat Agro Ltd,MISHKAT,NSE,Consumer Defensive,Food,listed,2024-01-01,,,,,,,,,,,46.0,Avoid,Low,expansion_db,IN
Jindal Steel & Power Ltd,JSPL,NSE,Basic Materials,Steel,listed,2003-01-01,,,,,,,,,,,45.9,Avoid,Low,expansion_db,IN
Barbeque Nation Hospitality,BARBEQUE,NSE,Consumer Cyclical,Restaurants,listed,2021-01-01,,,,,,,,,,,45.9,Avoid,Low,expansion_db,IN
Retina Paints & Coatings,RETINA,NSE,Basic Materials,Chemicals,listed,2024-01-01,,,,,,,,,,,45.9,Avoid,Low,expansion_db,IN
Restaurant Brands Asia,RBA,NSE,Consumer Cyclical,Restaurants,listed,2021-01-01,,,,,,,,,,,45.8,Avoid,Low,expansion_db,IN
JD Healthcare & Life Sci,JDHEALTH,NSE,Healthcare,Healthcare Services,listed,2024-01-01,,,,,,,,,,,45.7,Avoid,Low,expansion_db,IN
Can Fin Homes Ltd,CANFINHOME,NSE,Financial,Housing Finance,listed,2007-01-01,,,,,,,,,,,45.7,Avoid,Low,expansion_db,IN
Allianz SE,ALV,XETRA,Financial,Insurance,listed,2000-01-01,,,,,,,,,,,45.7,Avoid,Low,expansion_db,DE
Aarti Industries Ltd,AARTIIND,NSE,Basic Materials,Chemicals,listed,1994-01-01,,,,,,,,,,,45.6,Avoid,Low,expansion_db,IN
